key,conference,id,title,program_title,authors,acceptance,themes,categories,quantity,method,caveat,matrix_scope,geometry,manifold_scope,relevance_notes,evidence,fulltext_sources,openreview_url,conference_url,proceedings_url,pdf_url,code_links,snapshot_date,training_scope,hyperparameters,training_finding,training_caveat,training_reading_rank,year,publication_status,source_url,doi,citation_key,bibtex,bibtex_kind,bibtex_source
NeurIPS:119164,NeurIPS 2025,119164,Efficient Data Selection at Scale via Influence Distillation,,Mahdi Nikdan; Vincent Cohen-Addad; Dan Alistarh; Vahab Mirrokni,Accept (poster),Matrix computation,"X3: Fisher, Hessian, derivatives and implicit differentiation",Optimizer-aware influence scores for data selection,Influence Distillation computes scores on landmark examples and propagates them to approximate second-order data selection under GD or Adam.,Landmark distillation approximates influence scores and does not compute exact leave-one-out retraining effects.,Deep learning,,,Matrix computation: Influence Distillation computes scores on landmark examples and propagates them to approximate second-order data selection under GD or Adam.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=E6ZdfjtoiX,https://neurips.cc/virtual/2025/poster/119164,https://proceedings.neurips.cc/paper_files/paper/2025/hash/d2d4f6858cc2d21fd0230244fcb34f1d-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/d2d4f6858cc2d21fd0230244fcb34f1d-Paper-Conference.pdf,,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=E6ZdfjtoiX,,NeurIPS_119164,"@misc{NeurIPS_119164,
  title = {{Efficient Data Selection at Scale via Influence Distillation}},
  author = {Mahdi Nikdan and Vincent Cohen-Addad and Dan Alistarh and Vahab Mirrokni},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=E6ZdfjtoiX}
}",Generated from catalogue metadata,https://openreview.net/forum?id=E6ZdfjtoiX
NeurIPS:118451,NeurIPS 2025,118451,Efficient Low Rank Attention for Long-Context Inference in Large Language Models,,Li Tenghui; Guoxu Zhou; Xuyang Zhao; Yuning Qiu; Qibin Zhao,Accept (poster),Matrix computation,"X5: Attention, state-space algebra and parallel scans",Proxy attention scores and KV-cache retrieval,"LRQK factorizes query/key matrices to rank low-cost proxy scores, then retrieves selected full-precision KV entries.",Full precision on selected entries does not make token-sparse attention identical to full dense attention.,Deep learning,,,"Matrix computation: LRQK factorizes query/key matrices to rank low-cost proxy scores, then retrieves selected full-precision KV entries.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=Mc0eJHZhW5,https://neurips.cc/virtual/2025/poster/118451,https://proceedings.neurips.cc/paper_files/paper/2025/hash/36db9d16a9f80ede9e69d5d174cfd6ea-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/36db9d16a9f80ede9e69d5d174cfd6ea-Paper-Conference.pdf,https://github.com/tenghuilee/LRQK,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=Mc0eJHZhW5,,NeurIPS_118451,"@misc{NeurIPS_118451,
  title = {{Efficient Low Rank Attention for Long-Context Inference in Large Language Models}},
  author = {Li Tenghui and Guoxu Zhou and Xuyang Zhao and Yuning Qiu and Qibin Zhao},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=Mc0eJHZhW5}
}",Generated from catalogue metadata,https://openreview.net/forum?id=Mc0eJHZhW5
NeurIPS:116395,NeurIPS 2025,116395,Efficient Parametric SVD of Koopman Operator for Stochastic Dynamical Systems,,Minchan Jeong; Jongha (Jon) Ryu; Se-Young Yun; Gregory Wornell,Accept (poster),Matrix computation,"X2: Eigenproblems, spectral computation and SVD analysis",Leading singular functions of the Koopman operator,Learns low-rank singular subspaces with an objective that avoids differentiating through unstable empirical-moment inverses and SVDs.,Learns an approximation from trajectory data rather than exactly decomposing the true infinite-dimensional operator.,Deep learning,,,Matrix computation: Learns low-rank singular subspaces with an objective that avoids differentiating through unstable empirical-moment inverses and SVDs.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=kL2pnzClyD,https://neurips.cc/virtual/2025/poster/116395,https://proceedings.neurips.cc/paper_files/paper/2025/hash/24826a1c623fe41706850748f3dc7370-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/24826a1c623fe41706850748f3dc7370-Paper-Conference.pdf,,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=kL2pnzClyD,,NeurIPS_116395,"@misc{NeurIPS_116395,
  title = {{Efficient Parametric SVD of Koopman Operator for Stochastic Dynamical Systems}},
  author = {Minchan Jeong and Jongha (Jon) Ryu and Se-Young Yun and Gregory Wornell},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=kL2pnzClyD}
}",Generated from catalogue metadata,https://openreview.net/forum?id=kL2pnzClyD
NeurIPS:116407,NeurIPS 2025,116407,Emergence and scaling laws in SGD learning of shallow neural networks,,Yunwei Ren; Eshaan Nichani; Denny Wu; Jason Lee,Accept (poster),Optimizer; Training dynamics,"G: Optimizer theory, benchmarks, and training dynamics; T4: Compute, data and model scaling laws; T6: Feature learning, implicit bias and generalization dynamics",,,,,,,Training dynamics: Shows many abrupt feature-learning transitions can combine into smooth aggregate scaling laws.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=kA2H90nm26,https://neurips.cc/virtual/2025/poster/116407,https://proceedings.neurips.cc/paper_files/paper/2025/hash/36d13b71487b29965a2d3f5fcc109afc-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/36d13b71487b29965a2d3f5fcc109afc-Paper-Conference.pdf,,2026-09-24,Theory / controlled models,Teacher/student width; signal strengths; SGD time,Shows many abrupt feature-learning transitions can combine into smooth aggregate scaling laws.,"The theory uses shallow networks, Gaussian inputs and specified activation structure.",0,2025,Accepted,https://openreview.net/forum?id=kA2H90nm26,,NeurIPS_116407,"@misc{NeurIPS_116407,
  title = {{Emergence and scaling laws in SGD learning of shallow neural networks}},
  author = {Yunwei Ren and Eshaan Nichani and Denny Wu and Jason Lee},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=kA2H90nm26}
}",Generated from catalogue metadata,https://openreview.net/forum?id=kA2H90nm26
NeurIPS:119505,NeurIPS 2025,119505,Enhancing Optimizer Stability: Momentum Adaptation of The NGN Step-size,,Rustem Islamov; Niccolò Ajroldi; Antonio Orvieto; Aurelien Lucchi,Accept (poster),Optimizer,"C: General-purpose matrix, spectral, adaptive, and learned optimizers",,,,,,,Optimizer: NGN-M combines momentum and adaptive step sizes to improve stability of normalized-gradient optimization.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=9t2OtyQ9mf,https://neurips.cc/virtual/2025/poster/119505,https://proceedings.neurips.cc/paper_files/paper/2025/hash/1470947b2ecc3a877ef124b50efc4d37-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/1470947b2ecc3a877ef124b50efc4d37-Paper-Conference.pdf,,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=9t2OtyQ9mf,,NeurIPS_119505,"@misc{NeurIPS_119505,
  title = {{Enhancing Optimizer Stability: Momentum Adaptation of The NGN Step-size}},
  author = {Rustem Islamov and Niccolò Ajroldi and Antonio Orvieto and Aurelien Lucchi},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=9t2OtyQ9mf}
}",Generated from catalogue metadata,https://openreview.net/forum?id=9t2OtyQ9mf
NeurIPS:119669,NeurIPS 2025,119669,Escaping saddle points without Lipschitz smoothness: the power of nonlinear preconditioning,,Alexander Bodard; Panagiotis Patrinos,Accept (spotlight),Optimizer,"G: Optimizer theory, benchmarks, and training dynamics",,,,,,,Optimizer: Studies saddle-point escape under weaker smoothness assumptions with nonlinear preconditioning; theoretical relevance to optimizer design.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=7qrhHzZpTA,https://neurips.cc/virtual/2025/poster/119669,https://proceedings.neurips.cc/paper_files/paper/2025/hash/b3bfae1e280ded2c7b441108a28c293e-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/b3bfae1e280ded2c7b441108a28c293e-Paper-Conference.pdf,,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=7qrhHzZpTA,,NeurIPS_119669,"@misc{NeurIPS_119669,
  title = {{Escaping saddle points without Lipschitz smoothness: the power of nonlinear preconditioning}},
  author = {Alexander Bodard and Panagiotis Patrinos},
  year = {2025},
  note = {NeurIPS 2025; Accept (spotlight)},
  url = {https://openreview.net/forum?id=7qrhHzZpTA}
}",Generated from catalogue metadata,https://openreview.net/forum?id=7qrhHzZpTA
NeurIPS:119408,NeurIPS 2025,119408,EvoLM: In Search of Lost Language Model Training Dynamics,,Zhenting Qi; Fan Nie; Alexandre Alahi; James Zou; Himabindu Lakkaraju; Yilun Du; Eric Xing; Sham Kakade; Hanlin Zhang,Accept (oral),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T6: Feature learning, implicit bias and generalization dynamics; T7: Initialization, normalization, weight decay and regularization; T8: Optimizer dynamics, comparisons and diagnostics",,,,,,,"Training dynamics: EvoLM provides controlled multi-stage trajectories to study diminishing returns, forgetting and stage transitions.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=B6bE2GC71a,https://neurips.cc/virtual/2025/poster/119408,,https://openreview.net/pdf?id=B6bE2GC71a,,2026-09-24,LLM training,Pretraining duration; continued training; SFT/RL design,"EvoLM provides controlled multi-stage trajectories to study diminishing returns, forgetting and stage transitions.","Its 1B/4B model suite supports specific empirical comparisons, not all production-scale training regimes.",0,2025,Accepted,https://openreview.net/forum?id=B6bE2GC71a,,NeurIPS_119408,"@misc{NeurIPS_119408,
  title = {{EvoLM: In Search of Lost Language Model Training Dynamics}},
  author = {Zhenting Qi and Fan Nie and Alexandre Alahi and James Zou and Himabindu Lakkaraju and Yilun Du and Eric Xing and Sham Kakade and Hanlin Zhang},
  year = {2025},
  note = {NeurIPS 2025; Accept (oral)},
  url = {https://openreview.net/forum?id=B6bE2GC71a}
}",Generated from catalogue metadata,https://openreview.net/forum?id=B6bE2GC71a
NeurIPS:118097,NeurIPS 2025,118097,FedSVD: Adaptive Orthogonalization for Private Federated Learning with LoRA,,Seanie Lee; Sangwoo Park; Dong Bok Lee; Dominik Wagner; Haebin Seong; Tobias Bocklet; Juho Lee; Sung Ju Hwang,Accept (poster),Matrix computation; Optimizer,"I: Fine-tuning, LoRA, privacy, and specialized post-training; X6: Matrix and tensor methods for compression",Orthogonalized aggregate LoRA updates,FedSVD refactorizes the server-aggregated update by SVD to refresh one orthonormal adapter factor.,"A privacy-aware update reparameterization, not a faster generic SVD routine.",Deep learning,,,Optimizer: FedSVD periodically refactorizes aggregated LoRA updates to adapt orthonormal directions and control differential-privacy noise amplification. | Matrix computation: FedSVD refactorizes the server-aggregated update by SVD to refresh one orthonormal adapter factor.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=Qq19n9LZ97,https://neurips.cc/virtual/2025/poster/118097,https://proceedings.neurips.cc/paper_files/paper/2025/hash/ad922aa85d4027ff3502e8e5f406e828-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/ad922aa85d4027ff3502e8e5f406e828-Paper-Conference.pdf,,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=Qq19n9LZ97,,NeurIPS_118097,"@misc{NeurIPS_118097,
  title = {{FedSVD: Adaptive Orthogonalization for Private Federated Learning with LoRA}},
  author = {Seanie Lee and Sangwoo Park and Dong Bok Lee and Dominik Wagner and Haebin Seong and Tobias Bocklet and Juho Lee and Sung Ju Hwang},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=Qq19n9LZ97}
}",Generated from catalogue metadata,https://openreview.net/forum?id=Qq19n9LZ97
NeurIPS:115564,NeurIPS 2025,115564,Finding Low-Rank Matrix Weights in DNNs via Riemannian Optimization: RAdaGrad and RAdamW,,Fengmiao Bian; Jinyang ZHENG; Ziyun Liu; Jianzhou Luo; Jian-Feng CAI,Accept (poster),Manifold; Optimizer,"I: Fine-tuning, LoRA, privacy, and specialized post-training; M2: Manifold-based LLM training and low-rank adaptation",,,,,Fixed-rank matrix manifold with adaptive metrics,Direct algorithm/theory/application,Optimizer: RAdaGrad and RAdamW optimize fixed-rank weight matrices with adaptive Riemannian metrics; experiments include LLM and diffusion-model adaptation. | Manifold: RAdaGrad and RAdamW perform adaptive Riemannian optimization directly on fixed-rank matrix weights.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=tiGFiCrmKm,https://neurips.cc/virtual/2025/poster/115564,https://proceedings.neurips.cc/paper_files/paper/2025/hash/5679173c400b332796426e443ab5ea0d-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/5679173c400b332796426e443ab5ea0d-Paper-Conference.pdf,,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=tiGFiCrmKm,,NeurIPS_115564,"@misc{NeurIPS_115564,
  title = {{Finding Low-Rank Matrix Weights in DNNs via Riemannian Optimization: RAdaGrad and RAdamW}},
  author = {Fengmiao Bian and Jinyang ZHENG and Ziyun Liu and Jianzhou Luo and Jian-Feng CAI},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=tiGFiCrmKm}
}",Generated from catalogue metadata,https://openreview.net/forum?id=tiGFiCrmKm
NeurIPS:117078,NeurIPS 2025,117078,Finite-Time Analysis of Stochastic Nonconvex Nonsmooth  Optimization on the Riemannian Manifolds,,Emre Sahinoglu; Youbang Sun; Shahin Shahrampour,Accept (poster),Manifold,M1: General manifold algorithms and convergence theory,,,,,General Riemannian manifolds,Direct algorithm/theory/application,Manifold: Develops stochastic and zeroth-order algorithms with complexity guarantees for nonsmooth nonconvex manifold optimization.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=cbWApYUvZ9,https://neurips.cc/virtual/2025/poster/117078,https://proceedings.neurips.cc/paper_files/paper/2025/hash/c2bd9242609219deb380f161682f4568-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/c2bd9242609219deb380f161682f4568-Paper-Conference.pdf,,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=cbWApYUvZ9,,NeurIPS_117078,"@misc{NeurIPS_117078,
  title = {{Finite-Time Analysis of Stochastic Nonconvex Nonsmooth  Optimization on the Riemannian Manifolds}},
  author = {Emre Sahinoglu and Youbang Sun and Shahin Shahrampour},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=cbWApYUvZ9}
}",Generated from catalogue metadata,https://openreview.net/forum?id=cbWApYUvZ9
NeurIPS:119690,NeurIPS 2025,119690,Fira: Can We Achieve Full-rank Training of LLMs Under Low-rank Constraint?,,Xi Chen; Kaituo Feng; Changsheng Li; Xunhao Lai; Xiangyu Yue; Ye Yuan; Guoren Wang,Accept (poster),Optimizer,D: Memory-efficient and low-precision optimizers,,,,,,,"Optimizer: Fira combines full-rank weight updates with low-rank optimizer states, norm scaling and growth control.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=7aSBAw7tJf,https://neurips.cc/virtual/2025/poster/119690,https://proceedings.neurips.cc/paper_files/paper/2025/hash/aeae2c860cbe283ef73344c4ecd52567-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/aeae2c860cbe283ef73344c4ecd52567-Paper-Conference.pdf,,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=7aSBAw7tJf,,NeurIPS_119690,"@misc{NeurIPS_119690,
  title = {{Fira: Can We Achieve Full-rank Training of LLMs Under Low-rank Constraint?}},
  author = {Xi Chen and Kaituo Feng and Changsheng Li and Xunhao Lai and Xiangyu Yue and Ye Yuan and Guoren Wang},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=7aSBAw7tJf}
}",Generated from catalogue metadata,https://openreview.net/forum?id=7aSBAw7tJf
NeurIPS:116755,NeurIPS 2025,116755,Flash Invariant Point Attention,,Andrew Liu; Axel Elaldi; Nicholas Franklin; Nathan Russell; Gurinder Atwal; Yih-En Ban; Olivia Viessmann,Accept (spotlight),Matrix computation,"X5: Attention, state-space algebra and parallel scans",Geometry-aware invariant point attention,FlashIPA factorizes invariant point attention to reuse efficient FlashAttention operations.,Efficiency and quality claims concern the proposed IPA formulation and evaluated structural-biology models.,Deep learning,,,Matrix computation: FlashIPA factorizes invariant point attention to reuse efficient FlashAttention operations.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=gKsG5qR3Bt,https://neurips.cc/virtual/2025/poster/116755,https://proceedings.neurips.cc/paper_files/paper/2025/hash/07ea874e9e4f71ec6680a3574a485a36-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/07ea874e9e4f71ec6680a3574a485a36-Paper-Conference.pdf,https://github.com/flagshippioneering/flash_ipa.,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=gKsG5qR3Bt,,NeurIPS_116755,"@misc{NeurIPS_116755,
  title = {{Flash Invariant Point Attention}},
  author = {Andrew Liu and Axel Elaldi and Nicholas Franklin and Nathan Russell and Gurinder Atwal and Yih-En Ban and Olivia Viessmann},
  year = {2025},
  note = {NeurIPS 2025; Accept (spotlight)},
  url = {https://openreview.net/forum?id=gKsG5qR3Bt}
}",Generated from catalogue metadata,https://openreview.net/forum?id=gKsG5qR3Bt
NeurIPS:119716,NeurIPS 2025,119716,FlashBias: Fast Computation of Attention with Bias,,Haixu Wu; Minghao Guo; Yuezhou Ma; Yuanxu Sun; Jianmin Wang; Wojciech Matusik; Mingsheng Long,Accept (poster),Matrix computation,"X5: Attention, state-space algebra and parallel scans",Attention with additive bias matrices,FlashBias exploits low-rank structure to retain efficient fused attention for biased scores.,Exact for supported bias families; general biases use approximation and must be distinguished from those exact cases.,Deep learning,,,Matrix computation: FlashBias exploits low-rank structure to retain efficient fused attention for biased scores.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=7L4NvUtZY3,https://neurips.cc/virtual/2025/poster/119716,https://proceedings.neurips.cc/paper_files/paper/2025/hash/1dc3d70df51a218497529df998a8a8ce-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/1dc3d70df51a218497529df998a8a8ce-Paper-Conference.pdf,https://github.com/thuml/FlashBias.,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=7L4NvUtZY3,,NeurIPS_119716,"@misc{NeurIPS_119716,
  title = {{FlashBias: Fast Computation of Attention with Bias}},
  author = {Haixu Wu and Minghao Guo and Yuezhou Ma and Yuanxu Sun and Jianmin Wang and Wojciech Matusik and Mingsheng Long},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=7L4NvUtZY3}
}",Generated from catalogue metadata,https://openreview.net/forum?id=7L4NvUtZY3
NeurIPS:119124,NeurIPS 2025,119124,FlashMoE: Fast Distributed MoE in a Single Kernel,,Osayamen Aimuyo; Byungsoo Oh; Rachee Singh,Accept (poster),Matrix computation,"X7: Structured products, transforms and GPU kernels",Distributed mixture-of-experts matrix operations and routing,FlashMoE fuses expert computation and device-initiated communication in a persistent GPU kernel.,"Performance depends on the GPU topology, shapes and precision; reported comparisons are not universal speedup factors.",Deep learning,,,Matrix computation: FlashMoE fuses expert computation and device-initiated communication in a persistent GPU kernel.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=EZfDHprhZM,https://neurips.cc/virtual/2025/poster/119124,https://proceedings.neurips.cc/paper_files/paper/2025/hash/918d938bd209e5b56072777366f8a211-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/918d938bd209e5b56072777366f8a211-Paper-Conference.pdf,https://github.com/osayamenja/FlashMoE.,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=EZfDHprhZM,,NeurIPS_119124,"@misc{NeurIPS_119124,
  title = {{FlashMoE: Fast Distributed MoE in a Single Kernel}},
  author = {Osayamen Aimuyo and Byungsoo Oh and Rachee Singh},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=EZfDHprhZM}
}",Generated from catalogue metadata,https://openreview.net/forum?id=EZfDHprhZM
NeurIPS:119377,NeurIPS 2025,119377,"Follow the Energy, Find the Path: Riemannian Metrics from Energy-Based Models",,Louis Bethune; David Vigouroux; Yilun Du; Rufin VanRullen; Thomas Serre; Victor Boutin,Accept (poster),Manifold,"M5: Supporting geometry, statistics, and training-dynamics papers",,,,,Riemannian metric induced by an energy model,Related/supporting,"Manifold: Constructs data-dependent geometry and studies geodesics; relevant geometric computation, with a different target from training an optimizer on a fixed manifold.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=BOiQ7Kd5Lx,https://neurips.cc/virtual/2025/poster/119377,https://proceedings.neurips.cc/paper_files/paper/2025/hash/8cc4d34998c0b4006641ccd1341022b7-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/8cc4d34998c0b4006641ccd1341022b7-Paper-Conference.pdf,,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=BOiQ7Kd5Lx,,NeurIPS_119377,"@misc{NeurIPS_119377,
  title = {{Follow the Energy, Find the Path: Riemannian Metrics from Energy-Based Models}},
  author = {Louis Bethune and David Vigouroux and Yilun Du and Rufin VanRullen and Thomas Serre and Victor Boutin},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=BOiQ7Kd5Lx}
}",Generated from catalogue metadata,https://openreview.net/forum?id=BOiQ7Kd5Lx
NeurIPS:120125,NeurIPS 2025,120125,FP64 is All You Need: Rethinking Failure Modes in Physics-Informed Neural Networks,,Chenhui Xu; Dancheng Liu; Amir Nassereldine; Jinjun Xiong,Accept (poster),Optimizer,"J: Adjacent numerical, architectural, and specialized training methods",,,,,,,Optimizer: Diagnoses numerical-precision-induced L-BFGS termination in PINNs and demonstrates improvements from FP64 in the studied PDE tasks.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=2aotKzkOCm,https://neurips.cc/virtual/2025/poster/120125,https://proceedings.neurips.cc/paper_files/paper/2025/hash/d274ea8b3c7f526f79ac9ce75ee3c8df-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/d274ea8b3c7f526f79ac9ce75ee3c8df-Paper-Conference.pdf,,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=2aotKzkOCm,,NeurIPS_120125,"@misc{NeurIPS_120125,
  title = {{FP64 is All You Need: Rethinking Failure Modes in Physics-Informed Neural Networks}},
  author = {Chenhui Xu and Dancheng Liu and Amir Nassereldine and Jinjun Xiong},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=2aotKzkOCm}
}",Generated from catalogue metadata,https://openreview.net/forum?id=2aotKzkOCm
NeurIPS:116705,NeurIPS 2025,116705,From Condensation to Rank Collapse: A Two-Stage Analysis of Transformer Training Dynamics,,Zheng-An Chen; Tao Luo,Accept (oral),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T6: Feature learning, implicit bias and generalization dynamics; T7: Initialization, normalization, weight decay and regularization",,,,,,,Training dynamics: Analyzes early condensation followed by late rank collapse in Transformer attention factors.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=gm5mkiTGOy,https://neurips.cc/virtual/2025/poster/116705,https://proceedings.neurips.cc/paper_files/paper/2025/hash/3b576711b12ab036b45130fc8eb78504-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/3b576711b12ab036b45130fc8eb78504-Paper-Conference.pdf,,2026-09-24,Theory / controlled models,Initialization scale; attention-factor dynamics,Analyzes early condensation followed by late rank collapse in Transformer attention factors.,A linearized gradient-flow model rather than a full nonlinear Transformer training theorem.,0,2025,Accepted,https://openreview.net/forum?id=gm5mkiTGOy,,NeurIPS_116705,"@misc{NeurIPS_116705,
  title = {{From Condensation to Rank Collapse: A Two-Stage Analysis of Transformer Training Dynamics}},
  author = {Zheng-An Chen and Tao Luo},
  year = {2025},
  note = {NeurIPS 2025; Accept (oral)},
  url = {https://openreview.net/forum?id=gm5mkiTGOy}
}",Generated from catalogue metadata,https://openreview.net/forum?id=gm5mkiTGOy
NeurIPS:118200,NeurIPS 2025,118200,From Information to Generative Exponent: Learning Rate Induces Phase Transitions in SGD,,Konstantinos Tsiolis; Alireza Mousavi-Hosseini; Murat Erdogdu,Accept (poster),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T1: Learning-rate selection, warm-up and schedules; T6: Feature learning, implicit bias and generalization dynamics",,,,,,,Training dynamics: Shows learning rates can switch single-index learning between information-exponent and generative-exponent regimes.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=Pf3SVNhAQB,https://neurips.cc/virtual/2025/poster/118200,https://proceedings.neurips.cc/paper_files/paper/2025/hash/77b7d565f2370979b898d76d7ea27288-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/77b7d565f2370979b898d76d7ea27288-Paper-Conference.pdf,,2026-09-24,Theory / controlled models,Learning rate; layer timescales; sample reuse,Shows learning rates can switch single-index learning between information-exponent and generative-exponent regimes.,The sample-complexity transition is proved for structured Gaussian single-index models.,0,2025,Accepted,https://openreview.net/forum?id=Pf3SVNhAQB,,NeurIPS_118200,"@misc{NeurIPS_118200,
  title = {{From Information to Generative Exponent: Learning Rate Induces Phase Transitions in SGD}},
  author = {Konstantinos Tsiolis and Alireza Mousavi-Hosseini and Murat Erdogdu},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=Pf3SVNhAQB}
}",Generated from catalogue metadata,https://openreview.net/forum?id=Pf3SVNhAQB
NeurIPS:116983,NeurIPS 2025,116983,Functional Scaling Laws in Kernel Regression: Loss Dynamics and Learning Rate Schedules,,Binghui Li; Fengling Chen; Zixun Huang; Lean Wang; Lei Wu,Accept (spotlight),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T1: Learning-rate selection, warm-up and schedules; T4: Compute, data and model scaling laws",,,,,,,"Optimizer: Uses an intrinsic-time kernel-regression analysis to model full loss trajectories under learning-rate schedules, with LLM scaling experiments. | Training dynamics: Uses an intrinsic-time kernel-regression analysis to model full loss trajectories under learning-rate schedules, with LLM scaling experiments.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=dpllevHMbc,https://neurips.cc/virtual/2025/poster/116983,https://proceedings.neurips.cc/paper_files/paper/2025/hash/92abec9d3f278c648dfe99c8b8f35954-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/92abec9d3f278c648dfe99c8b8f35954-Paper-Conference.pdf,,2026-09-24,LLM training,Learning-rate schedule; training time; data/compute budget,"Uses an intrinsic-time kernel-regression analysis to model full loss trajectories under learning-rate schedules, with LLM scaling experiments.","Reuses the earlier source-grounded annotation. Consult the linked paper for assumptions, tested scales and parameterization conventions.",11,2025,Accepted,https://openreview.net/forum?id=dpllevHMbc,,NeurIPS_116983,"@misc{NeurIPS_116983,
  title = {{Functional Scaling Laws in Kernel Regression: Loss Dynamics and Learning Rate Schedules}},
  author = {Binghui Li and Fengling Chen and Zixun Huang and Lean Wang and Lei Wu},
  year = {2025},
  note = {NeurIPS 2025; Accept (spotlight)},
  url = {https://openreview.net/forum?id=dpllevHMbc}
}",Generated from catalogue metadata,https://openreview.net/forum?id=dpllevHMbc
